id,cycle,setting1,setting2,setting3,s5,s11,s16,s19,RUL
0.0,0.0424403183023872,0.5952342410969339,0.7363420427553444,0.0,0.2931839402427638,0.0578175895765473,0.0,0.0,150
0.0,0.0450928381962864,0.4762569034469624,0.831353919239905,1.0,0.5079365079365079,0.6612377850162869,0.0,1.0,150
0.0,0.0477453580901856,0.99985240906494,0.9985748218527316,1.0,0.0,0.491042345276873,0.0,1.0,150
0.0,0.0503978779840848,0.8333388878308894,0.997624703087886,1.0,0.1465919701213819,0.4600977198697072,0.0,1.0,150
0.0,0.053050397877984,0.2381141687297657,0.2969121140142517,1.0,0.6171802054154996,0.7467426710097721,1.0,1.0,150
0.0,0.0557029177718832,0.8331317844220147,0.997624703087886,1.0,0.1465919701213819,0.4600977198697072,0.0,1.0,150
0.0,0.0583554376657824,0.238078461245477,0.2986935866983373,1.0,0.6171802054154996,0.7312703583061891,1.0,1.0,150
0.0,0.0610079575596817,0.9998714530565608,0.9986935866983372,1.0,0.0,0.4747557003257333,0.0,1.0,150
0.0,0.0636604774535809,0.4762164349647685,0.8333729216152019,1.0,0.5079365079365079,0.6636807817589581,1.0,1.0,150
0.0,0.0663129973474801,0.9998547895638924,0.9982185273159144,1.0,0.0,0.4869706840390882,0.0,1.0,150
0.0,0.0689655172413793,0.999976195010474,0.998812351543943,1.0,0.0,0.4755700325732901,0.0,1.0,150
0.0,0.0716180371352785,0.9999714340125688,0.9997624703087886,1.0,0.0,0.4723127035830622,0.0,1.0,150
0.0,0.0742705570291777,0.2381617787088173,0.2969121140142517,1.0,0.6171802054154996,0.7353420195439739,1.0,1.0,150
0.0,0.0769230769230769,0.9997690916015995,0.997624703087886,1.0,0.0,0.482084690553746,0.0,1.0,150
0.0,0.0795755968169761,0.9999833365073318,0.9980997624703088,1.0,0.0,0.4828990228013028,0.0,1.0,150
0.0,0.0822281167108753,0.8333341268329842,0.9979809976247032,1.0,0.1465919701213819,0.4674267100977199,0.0,1.0,150
0.0,0.0848806366047745,0.8331960578937345,0.9985748218527316,1.0,0.1465919701213819,0.4633550488599352,0.0,1.0,150
0.0,0.0875331564986737,0.5951794896210245,0.7385985748218528,0.0,0.2931839402427638,0.0496742671009777,0.0,0.0,150
0.0,0.0901856763925729,0.8331579699104932,0.997624703087886,1.0,0.1465919701213819,0.4535830618892508,0.0,1.0,150
0.0,0.0928381962864721,0.5952366215958864,0.7383610451306414,0.0,0.2931839402427638,0.0423452768729644,0.0,0.0,150
0.0,0.0954907161803713,2.1424490573224147e-05,0.0014251781472684,1.0,1.0,0.9096091205211728,1.0,1.0,150
0.0,0.0981432360742705,0.9999571510188536,0.9996437054631828,1.0,0.0,0.4902280130293162,0.0,1.0,150
0.0,0.1007957559681697,0.8331627309083983,1.0,1.0,0.1465919701213819,0.4755700325732901,0.0,1.0,150
0.0,0.1034482758620689,0.476123595505618,0.831353919239905,1.0,0.5079365079365079,0.6718241042345277,0.0,1.0,150
0.0,0.1061007957559681,5.951247381451152e-05,0.0008313539192399,1.0,1.0,0.9144951140065148,1.0,1.0,150
0.0,0.1087533156498673,0.8332174823843078,0.997624703087886,1.0,0.1465919701213819,0.4600977198697072,0.0,1.0,150
0.0,0.1114058355437665,0.5952056751095028,0.7364608076009501,0.0,0.2931839402427638,0.0431596091205212,0.0,0.0,150
0.0,0.1140583554376657,0.5951175966482575,0.7363420427553444,0.0,0.2931839402427638,0.0504885993485345,0.0,0.0,150
0.0,0.1167108753315649,0.5952199581032185,0.7380047505938242,0.0,0.2931839402427638,0.0447882736156355,0.0,0.0,150
0.0,0.1193633952254641,0.9997714721005522,0.9995249406175772,1.0,0.0,0.4926710097719872,0.0,1.0,150
0.0,0.1220159151193634,0.4762116739668634,0.831353919239905,1.0,0.5079365079365079,0.675895765472313,0.0,1.0,150
0.0,0.1246684350132626,0.5950985526566368,0.7363420427553444,0.0,0.2931839402427638,0.0325732899022805,0.0,0.0,150
0.0,0.1273209549071618,0.999897638545039,0.9998812351543944,1.0,0.0,0.473127035830619,0.0,1.0,150
0.0,0.129973474801061,0.9997833745953152,0.9982185273159144,1.0,0.0,0.4812703583061892,0.0,1.0,150
0.0,0.1326259946949602,0.5951913921157874,0.7365795724465558,0.0,0.2931839402427638,0.0390879478827364,0.0,0.0,150
0.0,0.1352785145888594,0.9998428870691296,0.9979809976247032,1.0,0.0,0.458469055374593,0.0,1.0,150
0.0,0.1379310344827586,0.238078461245477,0.2971496437054631,1.0,0.6171802054154996,0.7548859934853422,1.0,1.0,150
0.0,0.1405835543766578,0.4760712245286612,0.831353919239905,1.0,0.5079365079365079,0.670195439739414,0.0,1.0,150
0.0,0.143236074270557,0.4761164540087602,0.831353919239905,1.0,0.5079365079365079,0.6734527687296419,0.0,1.0,150
0.0,0.1458885941644562,0.4761902494762902,0.8331353919239906,1.0,0.5079365079365079,0.6596091205211727,0.0,1.0,150
0.0,0.1485411140583554,0.9998619310607504,0.997624703087886,1.0,0.0,0.4747557003257333,0.0,1.0,150
0.0,0.1511936339522546,2.6185488478385068e-05,0.0,1.0,1.0,0.916938110749186,1.0,1.0,150
0.0,0.1538461538461538,0.2380427537611883,0.2969121140142517,1.0,0.6171802054154996,0.744299674267101,1.0,1.0,150
0.0,0.156498673740053,0.4760926490192344,0.8332541567695962,1.0,0.5079365079365079,0.670195439739414,0.0,1.0,150
0.0,0.1591511936339522,0.595222338602171,0.7363420427553444,0.0,0.2931839402427638,0.0529315960912056,0.0,0.0,150
0.0,0.1618037135278514,0.8331317844220147,0.998812351543943,1.0,0.1465919701213819,0.4682410423452768,0.0,1.0,150
0.0,0.1644562334217506,0.5951056941534945,0.7363420427553444,0.0,0.2931839402427638,0.0407166123778501,0.0,0.0,150
0.0,0.1671087533156498,0.2382093886878689,0.2976247030878859,1.0,0.6171802054154996,0.7459283387622152,1.0,1.0,150
0.0,0.169761273209549,0.8332460483717387,0.9998812351543944,1.0,0.1465919701213819,0.4552117263843651,0.0,1.0,150
0.0,0.1724137931034483,0.8333412683298418,0.9998812351543944,1.0,0.1465919701213819,0.4576547231270361,0.0,1.0,150
0.0,0.1750663129973474,0.4761831079794324,0.8331353919239906,1.0,0.5079365079365079,0.657980456026059,0.0,1.0,150
0.0,0.1777188328912466,0.2381951056941534,0.2969121140142517,1.0,0.6171802054154996,0.7605863192182413,1.0,1.0,150
0.0,0.1803713527851458,0.4761593029899066,0.8314726840855107,1.0,0.5079365079365079,0.6530944625407168,0.0,1.0,150
0.0,0.1830238726790451,0.2381713007046277,0.2969121140142517,1.0,0.6171802054154996,0.755700325732899,1.0,1.0,150
0.0,0.1856763925729443,0.5953080365644638,0.7364608076009501,0.0,0.2931839402427638,0.0415309446254075,0.0,0.0,150
0.0,0.1883289124668435,0.2380665587507141,0.2969121140142517,1.0,0.6171802054154996,0.7565146579804565,1.0,1.0,150
0.0,0.1909814323607427,0.9999785755094268,0.997624703087886,1.0,0.0,0.473127035830619,0.0,1.0,150
0.0,0.1936339522546419,0.833165111407351,0.997624703087886,1.0,0.1465919701213819,0.4666123778501631,0.0,1.0,150
0.0,0.1962864721485411,0.5953056560655113,0.7363420427553444,0.0,0.2931839402427638,0.0333876221498374,0.0,0.0,150
0.0,0.1989389920424403,0.9999214435345648,0.9998812351543944,1.0,0.0,0.4885993485342019,0.0,1.0,150
0.0,0.2015915119363395,0.4762235764616263,0.832541567695962,1.0,0.5079365079365079,0.6767100977198698,0.0,1.0,150
0.0,0.2042440318302387,0.9999500095219956,0.9979809976247032,1.0,0.0,0.4828990228013028,0.0,1.0,150
0.0,0.2068965517241379,0.9998238430775088,0.997624703087886,1.0,0.0,0.4788273615635181,0.0,1.0,150
0.0,0.2095490716180371,0.8331627309083983,0.9998812351543944,1.0,0.1465919701213819,0.464169381107492,0.0,1.0,150
0.0,0.2122015915119363,0.9999238240335174,0.997624703087886,1.0,0.0,0.4885993485342019,0.0,1.0,150
0.0,0.2148541114058355,0.2380641782517615,0.2979809976247031,1.0,0.6171802054154996,0.7483713355048863,1.0,1.0,150
0.0,0.2175066312997347,0.5950866501618739,0.73812351543943,0.0,0.2931839402427638,0.0545602605863193,0.0,0.0,150
0.0,0.2201591511936339,0.476111693010855,0.831353919239905,1.0,0.5079365079365079,0.6775244299674267,0.0,1.0,150
0.0,0.2228116710875331,0.8333269853361264,0.9982185273159144,1.0,0.1465919701213819,0.4796416938110749,0.0,1.0,150
0.0,0.2254641909814323,0.595165206627309,0.7383610451306414,0.0,0.2931839402427638,0.0561889250814336,0.0,0.0,150
0.0,0.2281167108753315,0.999795277090078,0.9998812351543944,1.0,0.0,0.485342019543974,0.0,1.0,150
0.0,0.2307692307692307,0.2381713007046277,0.2969121140142517,1.0,0.6171802054154996,0.761400651465798,1.0,1.0,150
0.0,0.2334217506631299,7.141496857741382e-05,0.0,1.0,1.0,0.9291530944625408,1.0,1.0,150
0.0,0.2360742705570291,0.8332984193486955,0.997624703087886,1.0,0.1465919701213819,0.4560260586319219,0.0,1.0,150
0.0,0.2387267904509283,0.9999952390020947,0.997624703087886,1.0,0.0,0.491042345276873,0.0,1.0,150
0.0,0.2413793103448276,0.999885736050276,0.9996437054631828,1.0,0.0,0.4723127035830622,0.0,1.0,150
0.0,0.2440318302387268,2.6185488478385068e-05,0.0002375296912114,1.0,1.0,0.925081433224756,1.0,1.0,150
0.0,0.246684350132626,0.595091411159779,0.7370546318289787,0.0,0.2931839402427638,0.0407166123778501,0.0,0.0,150
0.0,0.2493368700265252,4.999047800418967e-05,0.002375296912114,1.0,1.0,0.925895765472313,1.0,1.0,150
0.0,0.2519893899204244,0.5952175776042659,0.7384798099762471,0.0,0.2931839402427638,0.0570032573289904,0.0,0.0,150
0.0,0.2546419098143236,3.570748428870691e-05,0.0,1.0,1.0,0.9267100977198698,1.0,1.0,150
0.0,0.2572944297082228,0.2380665587507141,0.2969121140142517,1.0,0.6171802054154996,0.7573289902280133,1.0,1.0,150
0.0,0.259946949602122,0.9999404875261854,0.997624703087886,1.0,0.0,0.4714983713355054,0.0,1.0,150
0.0,0.2625994694960212,4.046848219386783e-05,0.0,1.0,1.0,0.920195439739414,1.0,1.0,150
0.0,0.2652519893899204,0.833198438392687,0.997624703087886,1.0,0.1465919701213819,0.464169381107492,0.0,1.0,150
0.0,0.2679045092838196,0.2380546562559512,0.298812351543943,1.0,0.6171802054154996,0.7581433224755701,1.0,1.0,150
0.0,0.2705570291777188,6.427347171967244e-05,0.0020190023752969,1.0,1.0,0.93485342019544,1.0,1.0,150
0.0,0.273209549071618,2.1424490573224147e-05,0.0001187648456057,1.0,1.0,0.9071661237785016,1.0,1.0,150
0.0,0.2758620689655172,0.8332769948581222,0.9983372921615202,1.0,0.1465919701213819,0.4747557003257333,0.0,1.0,150
0.0,0.2785145888594164,5.951247381451152e-05,0.0,1.0,1.0,0.9210097719869708,1.0,1.0,150
0.0,0.2811671087533156,0.5951175966482575,0.7363420427553444,0.0,0.2931839402427638,0.0407166123778501,0.0,0.0,150
0.0,0.2838196286472148,0.5952032946105503,0.7368171021377672,0.0,0.2931839402427638,0.0399022801302933,0.0,0.0,150
0.0,0.2864721485411141,0.9999904780041896,0.997624703087886,1.0,0.0,0.4845276872964171,0.0,1.0,150
0.0,0.2891246684350133,0.4761450199961911,0.8334916864608076,1.0,0.5079365079365079,0.6661237785016286,0.0,1.0,150
0.0,0.2917771883289125,0.9997690916015995,0.9982185273159144,1.0,0.0,0.4861563517915314,0.0,1.0,150
0.0,0.2944297082228116,0.9999357265282802,0.997624703087886,1.0,0.0,0.491042345276873,0.0,1.0,150
0.0,0.2970822281167108,0.4761569224909541,0.831353919239905,1.0,0.5079365079365079,0.6791530944625409,0.0,1.0,150
0.0,0.29973474801061,0.8333555513235573,0.997624703087886,1.0,0.1465919701213819,0.4649837133550489,0.0,1.0,150
0.0,0.3023872679045092,0.9998619310607504,0.997624703087886,1.0,0.0,0.4739413680781759,0.0,1.0,150
0.0,0.3050397877984085,0.5952056751095028,0.73812351543943,0.0,0.2931839402427638,0.0431596091205212,0.0,0.0,150
0.0,0.3076923076923077,0.476242620453247,0.8321852731591449,1.0,0.5079365079365079,0.6718241042345277,0.0,1.0,150
0.0,0.3103448275862069,0.8333246048371739,0.9997624703087886,1.0,0.1465919701213819,0.4674267100977199,0.0,1.0,150
0.0,0.3129973474801061,0.8332531898685964,0.9995249406175772,1.0,0.1465919701213819,0.4617263843648209,0.0,1.0,150
0.0,0.3156498673740053,0.8332484288706913,0.9983372921615202,1.0,0.1465919701213819,0.4633550488599352,0.0,1.0,150
0.0,0.3183023872679045,0.8332769948581222,0.999287410926366,1.0,0.1465919701213819,0.4609120521172641,0.0,1.0,150
0.0,0.3209549071618037,0.8332079603884973,0.997624703087886,1.0,0.1465919701213819,0.4804560260586323,0.0,1.0,150
0.0,0.3236074270557029,0.2381165492287183,0.2978622327790974,1.0,0.6171802054154996,0.7540716612377854,1.0,1.0,150
0.0,0.3262599469496021,0.5951628261283565,0.7363420427553444,0.0,0.2931839402427638,0.0700325732899028,0.0,0.0,150
0.0,0.3289124668435013,0.4760545610359931,0.8318289786223279,1.0,0.5079365079365079,0.6693811074918571,0.0,1.0,150
0.0,0.3315649867374005,0.5952294800990288,0.7363420427553444,0.0,0.2931839402427638,0.0553745928338761,0.0,0.0,150
0.0,0.3342175066312997,0.8333365073319366,0.9997624703087886,1.0,0.1465919701213819,0.458469055374593,0.0,1.0,149
0.0,0.3368700265251989,0.8332912778518377,0.9977434679334916,1.0,0.1465919701213819,0.4609120521172641,0.0,1.0,148
0.0,0.3395225464190981,0.2380879832412873,0.2982185273159145,1.0,0.6171802054154996,0.7719869706840393,1.0,1.0,147
0.0,0.3421750663129973,0.4761926299752428,0.831353919239905,1.0,0.5079365079365079,0.654723127035831,0.0,1.0,146
0.0,0.3448275862068966,0.9998619310607504,0.9995249406175772,1.0,0.0,0.4780130293159612,0.0,1.0,145
0.0,0.3474801061007957,1.4282993715482764e-05,0.0,1.0,1.0,0.9128664495114006,1.0,1.0,144
0.0,0.3501326259946949,0.2381951056941534,0.2969121140142517,1.0,0.6171802054154996,0.7695439739413682,1.0,1.0,143
0.0,0.3527851458885941,0.4762664254427728,0.8324228028503563,1.0,0.5079365079365079,0.6628664495114006,0.0,1.0,142
0.0,0.3554376657824933,3.570748428870691e-05,0.0003562945368171,1.0,1.0,0.9153094462540716,1.0,1.0,141
0.0,0.3580901856763925,0.4762664254427728,0.8333729216152019,1.0,0.5079365079365079,0.6848534201954399,0.0,1.0,140
0.0,0.3607427055702917,0.476140258998286,0.8331353919239906,1.0,0.5079365079365079,0.6628664495114006,1.0,1.0,139
0.0,0.363395225464191,0.8332008188916397,0.9990498812351544,1.0,0.1465919701213819,0.4625407166123778,0.0,1.0,138
0.0,0.3660477453580902,0.8333388878308894,0.997624703087886,1.0,0.1465919701213819,0.4706840390879479,0.0,1.0,137
0.0,0.3687002652519894,0.9998738335555132,0.9986935866983372,1.0,0.0,0.473127035830619,0.0,1.0,136
0.0,0.3713527851458886,1.6663492668063226e-05,0.0,1.0,1.0,0.9389250814332248,1.0,1.0,135
0.0,0.3740053050397878,0.83328413635498,0.997624703087886,1.0,0.1465919701213819,0.4649837133550489,0.0,1.0,134
0.0,0.376657824933687,1.4282993715482764e-05,0.0,1.0,1.0,0.9267100977198698,1.0,1.0,133
0.0,0.3793103448275862,0.2381474957151018,0.2975059382422803,1.0,0.6171802054154996,0.7646579804560261,1.0,1.0,132
0.0,0.3819628647214854,0.8332912778518377,0.998456057007126,1.0,0.1465919701213819,0.464169381107492,0.0,1.0,131
0.0,0.3846153846153846,0.5951794896210245,0.7363420427553444,0.0,0.2931839402427638,0.0447882736156355,0.0,0.0,130
0.0,0.3872679045092838,0.5952628070843649,0.7363420427553444,0.0,0.2931839402427638,0.0439739413680786,0.0,0.0,129
0.0,0.389920424403183,0.5952247191011236,0.7363420427553444,0.0,0.2931839402427638,0.0407166123778501,0.0,0.0,128
0.0,0.3925729442970822,0.5951437821367359,0.7363420427553444,0.0,0.2931839402427638,0.0578175895765473,0.0,0.0,127
0.0,0.3952254641909814,0.2380213292706151,0.2969121140142517,1.0,0.6171802054154996,0.7548859934853422,1.0,1.0,126
0.0,0.3978779840848806,0.4761021710150447,0.831353919239905,1.0,0.5079365079365079,0.6734527687296419,0.0,1.0,125
0.0,0.4005305039787798,3.0946486383545986e-05,0.0,1.0,1.0,0.9242671009771988,1.0,1.0,124
0.0,0.403183023872679,0.2382308131784422,0.2969121140142517,1.0,0.6171802054154996,0.758957654723127,1.0,1.0,123
0.0,0.4058355437665782,0.9998476480670349,0.997624703087886,1.0,0.0,0.491042345276873,0.0,1.0,122
0.0,0.4084880636604774,0.9999785755094268,0.9979809976247032,1.0,0.0,0.4845276872964171,0.0,1.0,121
0.0,0.4111405835543766,0.2380832222433822,0.2969121140142517,1.0,0.6171802054154996,0.7654723127035834,1.0,1.0,120
0.0,0.4137931034482758,2.6185488478385068e-05,0.0005938242280285,1.0,1.0,0.931596091205212,1.0,1.0,119
0.0,0.416445623342175,0.4760712245286612,0.831353919239905,1.0,0.5079365079365079,0.6726384364820851,1.0,1.0,118
0.0,0.4190981432360742,0.8332817558560274,0.9994061757719715,1.0,0.1465919701213819,0.4788273615635181,0.0,1.0,117
0.0,0.4217506631299735,0.4761593029899066,0.831353919239905,1.0,0.5079365079365079,0.6921824104234527,1.0,1.0,116
0.0,0.4244031830238727,0.5951009331555893,0.7363420427553444,0.0,0.2931839402427638,0.0423452768729644,0.0,0.0,115
0.0,0.4270557029177719,1.6663492668063226e-05,0.0004750593824228,1.0,1.0,0.925895765472313,1.0,1.0,114
0.0,0.4297082228116711,3.332698533612645e-05,0.0,1.0,1.0,0.925895765472313,1.0,1.0,113
0.0,0.4323607427055703,2.1424490573224147e-05,0.0,1.0,1.0,0.938110749185668,1.0,1.0,112
0.0,0.4350132625994695,0.999902399542944,0.997624703087886,1.0,0.0,0.4885993485342019,0.0,1.0,111
0.0,0.4376657824933687,4.760997905160922e-05,0.0020190023752969,1.0,1.0,0.9307817589576546,1.0,1.0,110
0.0,0.4403183023872679,0.9997928965911254,0.997624703087886,1.0,0.0,0.487785016286645,0.0,1.0,109
0.0,0.4429708222811671,0.2381260712245286,0.2992874109263658,1.0,0.6171802054154996,0.7548859934853422,1.0,1.0,108
0.0,0.4456233421750663,0.5951747286231194,0.7363420427553444,0.0,0.2931839402427638,0.0480456026058634,0.0,0.0,107
0.0,0.4482758620689655,0.9999452485240904,0.9983372921615202,1.0,0.0,0.4845276872964171,0.0,1.0,106
0.0,0.4509283819628647,0.2382212911826318,0.2969121140142517,1.0,0.6171802054154996,0.7695439739413682,1.0,1.0,105
0.0,0.4535809018567639,0.9998643115597028,0.997624703087886,1.0,0.0,0.4788273615635181,0.0,1.0,104
0.0,0.4562334217506631,0.5952770900780803,0.7377672209026128,0.0,0.2931839402427638,0.0439739413680786,0.0,0.0,103
0.0,0.4588859416445623,1.1902494762902305e-05,0.0,1.0,1.0,0.9307817589576546,1.0,1.0,102
0.0,0.4615384615384615,0.8331484479146828,0.997624703087886,1.0,0.1465919701213819,0.4747557003257333,0.0,1.0,101
0.0,0.4641909814323607,0.9998047990858884,0.9982185273159144,1.0,0.0,0.4837133550488602,0.0,1.0,100
0.0,0.4668435013262599,0.476095029518187,0.831353919239905,1.0,0.5079365079365079,0.6807817589576552,0.0,1.0,99
0.0,0.4694960212201591,0.9999000190439916,0.997624703087886,1.0,0.0,0.485342019543974,0.0,1.0,98
0.0,0.4721485411140583,0.833198438392687,0.9979809976247032,1.0,0.1465919701213819,0.4796416938110749,0.0,1.0,97
0.0,0.4748010610079575,1.6663492668063226e-05,0.0,1.0,1.0,0.9324104234527688,1.0,1.0,96
0.0,0.4774535809018567,0.9999642925157112,0.9979809976247032,1.0,0.0,0.4959283387622152,0.0,1.0,95
0.0,0.4801061007957559,0.999790516092173,0.997624703087886,1.0,0.0,0.4918566775244304,0.0,1.0,94
0.0,0.4827586206896552,0.476111693010855,0.8319477434679335,1.0,0.5079365079365079,0.6693811074918571,0.0,1.0,93
0.0,0.4854111405835544,9.521995810321844e-06,0.0003562945368171,1.0,1.0,0.9210097719869708,1.0,1.0,92
0.0,0.4880636604774536,3.570748428870691e-05,0.0,1.0,1.0,0.916938110749186,1.0,1.0,91
0.0,0.4907161803713528,0.9999452485240904,0.997624703087886,1.0,0.0,0.4959283387622152,0.0,1.0,90
0.0,0.493368700265252,0.4761093125119024,0.831353919239905,1.0,0.5079365079365079,0.6775244299674267,0.0,1.0,89
0.0,0.4960212201591512,3.8087983241287376e-05,0.0016627078384798,1.0,1.0,0.925081433224756,1.0,1.0,88
0.0,0.4986737400530504,0.9998262235764616,0.9980997624703088,1.0,0.0,0.4861563517915314,0.0,1.0,87
0.0,0.5013262599469496,0.833165111407351,0.997624703087886,1.0,0.1465919701213819,0.4682410423452768,0.0,1.0,86
0.0,0.5039787798408488,0.9997881355932202,0.9977434679334916,1.0,0.0,0.494299674267101,0.0,1.0,85
0.0,0.506631299734748,0.4762854694343934,0.831353919239905,1.0,0.5079365079365079,0.681596091205212,0.0,1.0,84
0.0,0.5092838196286472,1.4282993715482764e-05,0.0,1.0,1.0,0.9226384364820852,1.0,1.0,83
0.0,0.5119363395225465,0.83328413635498,0.997624703087886,1.0,0.1465919701213819,0.487785016286645,0.0,1.0,82
0.0,0.5145888594164456,0.9997928965911254,0.999287410926366,1.0,0.0,0.4983713355048863,0.0,1.0,81
0.0,0.5172413793103449,2.8565987430965527e-05,0.0,1.0,1.0,0.9267100977198698,1.0,1.0,80
0.0,0.519893899204244,0.4761521614930489,0.8314726840855107,1.0,0.5079365079365079,0.6962540716612381,1.0,1.0,79
0.0,0.5225464190981433,0.4761593029899066,0.8327790973871735,1.0,0.5079365079365079,0.6767100977198698,0.0,1.0,78
0.0,0.5251989389920424,6.427347171967244e-05,0.0,1.0,1.0,0.9454397394136812,1.0,1.0,77
0.0,0.5278514588859416,0.595148543134641,0.7363420427553444,0.0,0.2931839402427638,0.0423452768729644,0.0,0.0,76
0.0,0.5305039787798409,0.5951961531136926,0.7363420427553444,0.0,0.2931839402427638,0.0594462540716615,0.0,0.0,75
0.0,0.53315649867374,0.833165111407351,0.9996437054631828,1.0,0.1465919701213819,0.473127035830619,0.0,1.0,74
0.0,0.5358090185676393,0.9998000380879832,0.9989311163895488,1.0,0.0,0.487785016286645,0.0,1.0,73
0.0,0.5384615384615384,0.2380427537611883,0.2976247030878859,1.0,0.6171802054154996,0.7565146579804565,1.0,1.0,72
0.0,0.5411140583554377,0.476140258998286,0.831353919239905,1.0,0.5079365079365079,0.6970684039087949,1.0,1.0,71
0.0,0.5437665782493368,0.9999047800418966,0.997624703087886,1.0,0.0,0.496742671009772,0.0,1.0,70
0.0,0.5464190981432361,0.4761878689773375,0.8330166270783849,1.0,0.5079365079365079,0.688110749185668,0.0,1.0,69
0.0,0.5490716180371353,1.4282993715482764e-05,0.0021377672209026,1.0,1.0,0.9405537459283392,1.0,1.0,68
0.0,0.5517241379310345,0.5950937916587317,0.7363420427553444,0.0,0.2931839402427638,0.0610749185667752,0.0,0.0,67
0.0,0.5543766578249337,6.903446962483336e-05,0.0007125890736342,1.0,1.0,0.9332247557003256,1.0,1.0,66
0.0,0.5570291777188329,6.66539706722529e-05,0.0004750593824228,1.0,1.0,0.9519543973941372,1.0,1.0,65
0.0,0.5596816976127321,0.4761831079794324,0.831353919239905,1.0,0.5079365079365079,0.6929967426710101,1.0,1.0,64
0.0,0.5623342175066313,0.8333031803466007,0.997624703087886,1.0,0.1465919701213819,0.4869706840390882,0.0,1.0,63
0.0,0.5649867374005305,0.9999738145115216,0.997624703087886,1.0,0.0,0.496742671009772,0.0,1.0,62
0.0,0.5676392572944297,5.7131974861931054e-05,0.0008313539192399,1.0,1.0,0.941368078175896,1.0,1.0,61
0.0,0.5702917771883289,0.4760831270234241,0.831353919239905,1.0,0.5079365079365079,0.6864820846905536,0.0,1.0,60
0.0,0.5729442970822282,0.2381927251952009,0.2971496437054631,1.0,0.6171802054154996,0.7605863192182413,1.0,1.0,59
0.0,0.5755968169761273,0.8331960578937345,0.997624703087886,1.0,0.1465919701213819,0.4828990228013028,0.0,1.0,58
0.0,0.5782493368700266,4.760997905160922e-06,0.0001187648456057,1.0,1.0,0.9226384364820852,1.0,1.0,57
0.0,0.5809018567639257,0.999869072557608,0.997624703087886,1.0,0.0,0.5032573289902279,0.0,1.0,56
0.0,0.583554376657825,0.2381284517234812,0.2977434679334916,1.0,0.6171802054154996,0.7744299674267104,1.0,1.0,55
0.0,0.5862068965517241,0.5951699676252142,0.7363420427553444,0.0,0.2931839402427638,0.0570032573289904,0.0,0.0,54
0.0,0.5888594164456233,0.9999857170062844,0.997624703087886,1.0,0.0,0.511400651465798,0.0,1.0,53
0.0,0.5915119363395226,0.595148543134641,0.7366983372921615,0.0,0.2931839402427638,0.0635179153094463,0.0,0.0,52
0.0,0.5941644562334217,0.2381951056941534,0.2969121140142517,1.0,0.6171802054154996,0.7638436482084692,1.0,1.0,51
0.0,0.596816976127321,0.8333365073319366,0.997624703087886,1.0,0.1465919701213819,0.4828990228013028,0.0,1.0,50
0.0,0.5994694960212201,0.4760807465244714,0.831353919239905,1.0,0.5079365079365079,0.6832247557003257,1.0,1.0,49
0.0,0.6021220159151194,0.9998762140544658,0.9982185273159144,1.0,0.0,0.5040716612377854,0.0,1.0,48
0.0,0.6047745358090185,0.999811940582746,0.997624703087886,1.0,0.0,0.505700325732899,0.0,1.0,47
0.0,0.6074270557029178,0.999766711102647,0.9978622327790974,1.0,0.0,0.5024429967426711,0.0,1.0,46
0.0,0.610079575596817,0.999942868025138,0.9977434679334916,1.0,0.0,0.5130293159609124,0.0,1.0,45
